accelerometerX,accelerometerY,accelerometerZ,gyroscopeX,gyroscopeY,gyroscopeZ
-1.052,1.637,-0.322,446.838,-201.355,152.283
-1.033,1.516,-0.161,456.421,-241.760,133.240
-1.025,1.777,0.281,449.402,-284.668,126.892
-1.046,2.003,0.418,459.473,-310.303,115.051
-0.914,1.831,0.456,451.599,-300.537,79.224
-0.931,1.980,0.579,437.988,-291.321,63.599
-0.465,2.417,0.479,380.981,-281.555,78.430
-0.251,2.772,0.707,299.194,-303.589,71.228
-0.078,2.821,1.131,257.202,-352.783,38.452
0.052,2.743,1.562,220.886,-362.610,-1.282
0.101,2.672,1.620,209.961,-326.599,-45.654
0.142,2.363,1.234,208.679,-281.982,-102.234
0.072,2.118,1.243,198.608,-271.851,-149.902
0.037,1.807,1.180,195.618,-255.554,-190.186
-0.074,1.520,0.913,185.303,-224.731,-223.083
-0.167,1.250,0.547,171.448,-192.444,-248.291
-0.430,0.950,0.359,130.371,-174.438,-275.146
-0.167,0.689,-0.028,102.173,-183.960,-285.889
-0.479,0.254,-0.081,61.707,-202.881,-297.119
-0.674,0.099,0.013,29.480,-244.812,-273.376
-0.633,-0.016,0.216,16.357,-280.090,-240.967
-0.639,-0.072,0.539,32.593,-306.030,-222.473
-0.508,0.030,0.914,71.960,-317.017,-198.425
-0.416,0.346,1.358,123.352,-322.998,-172.180
-0.407,0.844,1.904,184.204,-307.678,-154.907
-0.384,1.274,2.284,251.709,-262.390,-164.673
-0.480,1.498,2.487,301.819,-184.875,-207.153
-0.642,1.484,2.360,325.928,-85.144,-266.479
-0.850,1.317,2.067,313.416,10.437,-321.899
-1.140,1.051,1.693,275.085,83.374,-365.723
-1.324,0.919,1.224,218.445,141.174,-397.522
-1.493,0.834,0.586,192.993,183.167,-422.241
-1.412,0.698,0.028,166.138,185.608,-448.425
-1.335,0.370,-0.189,136.780,122.253,-480.408
-1.156,-0.262,0.013,143.799,18.250,-503.174
-0.972,-0.937,0.461,168.884,-71.716,-502.991
-0.694,-1.428,0.886,200.439,-110.474,-460.754
-0.441,-1.532,1.148,225.037,-89.844,-373.901
-0.257,-1.339,1.213,213.196,-39.795,-280.823
-0.168,-1.341,1.121,173.889,7.385,-227.417
-0.133,-1.526,0.936,129.211,43.945,-195.557
-0.032,-1.608,0.757,85.327,59.998,-152.832
0.025,-1.480,0.714,63.782,49.622,-93.445
0.030,-1.094,0.771,57.434,26.306,-27.100
-0.030,-0.580,0.811,49.561,12.878,29.175
0.007,-0.111,0.767,39.917,12.817,66.406
0.119,0.252,0.761,21.606,9.216,79.285
0.124,0.459,0.895,7.690,-11.169,72.693
0.105,0.607,0.993,0.061,-23.682,63.110
0.103,0.708,0.939,-8.057,-13.489,49.438
0.141,0.703,0.802,-11.719,-0.488,28.809
0.161,0.554,0.761,-11.353,-0.488,3.784
0.171,0.320,0.811,-7.507,-8.423,-18.799

0.274,0.239,2.155,40.588,42.236,18.494
0.236,0.285,2.172,55.237,58.044,13.184
0.224,0.289,2.163,64.331,75.562,2.136
0.198,0.202,2.124,72.388,93.262,-11.780
0.155,0.073,2.073,74.158,112.610,-27.344
0.119,-0.037,1.987,74.036,132.385,-39.368
0.066,-0.126,1.854,78.247,151.245,-45.837
0.033,-0.206,1.721,83.740,166.138,-48.767
0.001,-0.287,1.614,92.896,177.429,-51.147
-0.004,-0.369,1.535,102.417,184.387,-52.002
-0.011,-0.444,1.552,111.511,187.073,-50.293
-0.024,-0.488,1.683,111.511,189.148,-45.471
-0.064,-0.515,1.813,109.436,198.975,-38.879
-0.206,-0.521,1.860,110.657,226.440,-31.372
-0.345,-0.559,1.685,106.079,273.804,-27.405
-0.508,-0.619,1.392,100.891,328.003,-22.888
-0.567,-0.736,1.072,97.656,374.207,-16.479
-0.595,-0.816,0.867,83.862,401.001,-2.441
-0.673,-0.800,0.695,60.608,414.001,23.315
-0.720,-0.767,0.524,44.250,423.950,51.208
-0.733,-0.813,0.421,15.381,431.824,67.871
-0.717,-0.953,0.411,-23.499,436.707,72.998
-0.700,-1.120,0.436,-50.720,438.721,78.003
-0.724,-1.228,0.520,-69.763,437.073,94.543
-0.796,-1.284,0.606,-64.636,439.331,124.878
-0.942,-1.227,0.588,-51.208,451.477,168.274
-1.094,-1.093,0.513,-38.818,473.755,219.116
-1.165,-0.950,0.471,-26.672,492.981,267.883
-1.379,-0.836,0.265,-26.001,511.536,308.228
-1.517,-0.769,-0.017,-28.198,538.940,336.914
-1.547,-0.685,-0.305,-24.719,553.345,359.009
-1.634,-0.411,-0.606,-8.484,549.927,388.062
-1.628,-0.129,-0.958,58.044,523.743,419.250
-1.475,0.120,-1.198,106.873,460.754,432.434
-1.358,0.421,-1.223,98.389,378.113,425.110
-1.263,0.517,-1.191,111.084,291.321,403.076
-1.194,0.446,-1.148,130.859,221.069,367.981
-1.133,0.333,-0.966,114.563,167.236,332.520
-1.064,0.238,-0.855,114.624,127.625,306.641
-1.212,0.042,-0.945,159.851,106.018,299.500
-1.435,-0.126,-1.067,190.613,90.576,306.702
-1.483,-0.186,-1.155,190.308,74.646,324.951
-1.629,-0.215,-1.164,229.736,41.687,350.220
-2.000,-0.123,-1.188,282.104,-5.005,386.292
-2.332,0.062,-1.268,317.139,-45.898,429.321
-2.270,0.470,-1.166,312.927,-86.121,465.454
-2.197,0.944,-0.897,340.881,-146.362,482.483
-2.067,1.423,-0.410,355.530,-202.148,485.046
-1.809,1.841,-0.001,350.159,-230.713,469.910
-1.616,2.236,0.233,356.567,-232.300,437.134
-1.694,2.738,0.037,361.328,-190.491,400.818
-1.596,3.169,-0.509,355.713,-139.526,355.652
-1.313,3.238,-0.789,341.431,-142.700,275.696
-1.272,2.806,-0.545,321.777,-198.608,175.232
-1.343,2.231,-0.336,297.791,-236.145,91.858
-1.148,1.653,-0.348,292.603,-248.596,39.063
-1.130,1.363,-0.117,303.040,-264.832,30.029
-1.141,1.661,-0.116,340.454,-259.705,47.363
-0.983,1.657,-0.280,334.290,-245.300,24.353
-0.925,1.326,-0.221,283.447,-258.789,-14.893
-0.901,1.323,0.065,254.700,-288.269,-17.334
-0.788,1.596,0.215,256.042,-307.861,-5.188
-0.546,1.769,0.372,248.901,-325.867,-28.015
-0.393,1.766,0.610,222.107,-355.103,-73.547
-0.392,1.698,0.743,215.759,-382.568,-107.178
-0.433,1.745,0.754,213.379,-390.930,-124.939
-0.442,1.916,0.750,203.064,-393.127,-143.127
-0.637,2.070,0.736,196.106,-399.048,-173.218
-0.897,2.154,0.611,191.833,-391.174,-215.820
-1.091,2.065,0.685,185.547,-374.390,-274.231
-1.142,1.641,1.048,193.481,-354.675,-345.581
-1.167,1.061,1.471,187.378,-325.134,-413.025
-1.268,0.636,2.067,191.284,-263.916,-452.393
-1.722,0.620,2.035,240.845,-181.213,-450.623
-1.605,0.929,1.466,297.119,-79.407,-431.641
-1.693,0.763,1.041,397.949,-19.104,-465.698
-1.744,0.297,0.643,474.426,9.949,-524.963
-1.676,-0.136,0.028,555.664,50.537,-548.157
-1.444,-0.358,-0.486,609.985,72.876,-519.043
-1.151,-0.507,-0.566,623.352,32.532,-473.511
-0.887,-0.680,0.027,614.075,-49.133,-432.678
-0.607,-0.811,0.716,587.585,-116.943,-388.123
-0.483,-0.931,1.253,521.667,-127.014,-338.989
-0.473,-1.024,1.466,416.870,-51.819,-291.382
-0.431,-1.225,0.908,297.913,46.082,-256.104
-0.219,-1.591,0.369,133.423,101.501,-241.577
-0.060,-2.056,0.342,0.305,74.097,-227.417
0.031,-2.238,0.780,-43.335,-3.479,-165.344
0.025,-1.809,1.151,-17.090,-58.167,-55.542
0.082,-0.930,1.282,7.019,-54.138,55.237
0.110,-0.118,1.167,17.090,-23.804,114.685
0.058,0.452,0.959,20.386,-1.831,122.620
0.021,0.764,0.762,16.052,6.409,99.976
0.035,0.853,0.693,5.310,3.174,65.857
0.056,0.766,0.801,-2.380,-11.414,30.945
0.095,0.655,0.959,1.770,-26.306,8.057
0.115,0.571,1.025,8.850,-29.297,-4.272
0.139,0.423,0.992,13.367,-19.592,-18.921
0.149,0.150,0.933,9.888,-10.925,-37.537
0.157,-0.181,0.928,3.662,-10.742,-50.415

0.174,-0.229,2.267,89.783,109.558,-31.433
0.146,-0.311,2.314,92.346,132.935,-38.757
0.098,-0.382,2.341,95.520,160.461,-42.358
0.005,-0.410,2.295,101.257,193.115,-41.992
-0.052,-0.375,2.145,111.572,226.868,-37.048
-0.100,-0.323,1.963,127.197,253.052,-31.067
-0.159,-0.286,1.810,142.700,268.738,-29.236
-0.201,-0.305,1.704,156.982,277.710,-30.640
-0.253,-0.350,1.648,160.645,286.377,-32.837
-0.332,-0.389,1.550,153.992,301.636,-32.043
-0.456,-0.465,1.359,146.729,327.271,-28.381
-0.532,-0.592,1.082,135.193,355.103,-26.062
-0.576,-0.695,0.835,120.056,374.207,-22.644
-0.641,-0.803,0.682,106.018,377.686,-14.465
-0.724,-0.979,0.577,90.149,374.207,-3.052
-0.727,-1.212,0.576,55.725,368.408,11.353
-0.717,-1.462,0.710,19.043,360.413,33.142
-0.773,-1.607,0.866,-0.122,361.328,67.322
-0.892,-1.666,0.983,-16.846,383.545,117.249
-1.050,-1.597,1.028,-29.297,418.091,176.514
-1.331,-1.345,0.910,-38.818,462.402,238.770
-1.579,-1.023,0.611,-43.213,510.986,293.030
-1.757,-0.776,0.159,-31.555,550.781,332.825
-1.754,-0.597,-0.243,-20.142,567.749,363.953
-1.726,-0.359,-0.538,-20.996,546.692,392.639
-1.622,-0.214,-0.684,-0.488,500.244,416.199
-1.501,-0.148,-0.729,26.489,437.317,424.988
-1.450,-0.063,-0.713,33.752,380.066,430.115
-1.452,-0.008,-0.671,33.264,334.717,432.556
-1.457,-0.083,-0.637,19.470,303.894,429.199
-1.457,-0.201,-0.634,-4.761,284.485,426.697
-1.497,-0.265,-0.620,-41.016,278.809,437.256
-1.550,-0.248,-0.642,-41.321,276.489,456.604
-1.750,-0.058,-0.802,-14.465,275.757,486.511
-1.773,0.216,-1.039,24.414,276.062,513.794
-1.694,0.518,-1.257,54.382,261.963,524.231
-1.595,0.747,-1.432,81.055,219.482,509.644
-1.398,0.891,-1.380,91.553,157.104,475.525
-1.226,0.920,-1.091,102.844,93.933,426.086
-1.151,0.840,-0.804,141.235,56.519,373.657
-1.175,0.736,-0.677,187.988,46.753,328.796
-1.369,0.594,-0.713,233.276,53.528,298.157
-1.589,0.431,-0.989,283.203,60.364,284.241
-1.733,0.415,-1.260,341.736,44.434,286.804
-1.874,0.630,-1.266,379.822,-4.150,305.054
-1.926,1.058,-1.091,400.879,-65.735,325.867
-1.810,1.441,-0.882,421.570,-115.417,330.750
-1.751,1.749,-0.634,415.833,-146.973,316.284
-1.534,1.873,-0.421,390.747,-158.203,284.729
-1.413,1.974,-0.396,364.746,-152.893,248.108
-1.243,2.014,-0.510,337.769,-142.761,210.266
-1.200,1.883,-0.426,335.144,-149.841,175.537
-1.026,1.950,-0.226,350.098,-165.222,158.936
-0.884,2.260,-0.034,377.808,-184.143,140.259
-0.822,2.345,0.019,399.597,-184.814,85.693
-0.573,2.146,0.192,331.970,-181.702,19.409
-0.455,2.212,0.422,252.930,-184.937,8.423
-0.313,2.598,0.439,235.535,-168.518,23.682
-0.293,2.867,0.337,223.267,-138.489,-2.258
-0.359,2.728,0.096,218.018,-115.173,-78.308
-0.434,2.245,-0.156,206.665,-106.873,-164.917
-0.547,1.697,-0.298,187.317,-112.000,-228.149
-0.628,1.239,-0.449,176.392,-122.192,-257.019
-0.719,0.874,-0.608,163.208,-139.893,-263.184
-0.818,0.683,-0.757,145.508,-165.161,-257.385
-0.872,0.592,-0.859,149.597,-209.412,-247.253
-0.927,0.617,-0.738,162.598,-276.184,-245.056
-0.925,0.516,-0.239,167.480,-352.295,-258.484
-0.880,0.314,0.499,160.156,-419.922,-280.945
-0.865,0.176,1.222,173.462,-472.046,-289.978
-0.811,0.396,2.038,221.619,-479.919,-274.597
-0.798,1.020,2.700,311.584,-431.580,-251.404
-1.033,1.799,3.082,443.176,-328.552,-257.874
-1.488,2.315,2.721,548.889,-176.208,-309.021
-1.832,2.285,1.799,573.486,-12.817,-405.945
-2.198,1.657,0.599,566.345,110.535,-531.799
-2.214,0.890,-0.342,565.735,165.405,-638.977
-1.857,-0.065,-0.673,539.612,114.258,-695.618
-1.507,-1.139,-0.254,505.188,-23.010,-694.946
-1.193,-2.003,0.350,439.514,-152.283,-640.259
-0.809,-2.787,1.025,319.763,-200.562,-549.438
-0.501,-3.328,1.481,186.768,-150.574,-441.406
-0.217,-3.693,1.525,70.862,-60.547,-322.632
-0.132,-3.563,1.516,-59.448,5.127,-199.707
0.003,-2.731,1.289,-108.032,42.480,-56.946
-0.023,-1.333,0.977,-92.529,50.964,83.374
-0.033,0.012,0.782,-46.814,38.330,185.608
-0.064,1.071,0.666,-11.658,27.405,215.393
-0.118,1.649,0.581,13.367,18.616,174.438
-0.138,1.747,0.530,18.250,12.817,100.037
-0.087,1.525,0.584,18.616,1.709,22.522
-0.020,1.179,0.778,26.611,-18.494,-34.546
0.010,0.829,0.955,39.734,-35.889,-70.740
0.057,0.453,1.020,50.598,-36.682,-93.323
0.101,0.051,1.013,56.580,-30.457,-105.225
0.133,-0.352,0.958,59.265,-23.071,-101.501
0.111,-0.554,0.874,46.448,-12.085,-76.904
0.111,-0.520,0.752,33.203,0.305,-38.025
0.119,-0.324,0.727,24.597,1.282,0.122
0.119,-0.048,0.867,19.043,-9.460,26.978

0.003,-0.257,2.197,68.665,180.359,-33.875
-0.036,-0.272,2.085,83.008,217.651,-31.189
-0.052,-0.248,1.917,102.173,244.995,-24.719
-0.068,-0.213,1.770,123.413,258.850,-16.846
-0.104,-0.183,1.653,140.320,268.127,-11.292
-0.162,-0.165,1.530,149.902,280.457,-9.827
-0.227,-0.198,1.376,159.241,296.448,-11.353
-0.258,-0.285,1.209,166.626,312.378,-13.855
-0.279,-0.378,1.043,162.109,322.876,-15.930
-0.284,-0.507,0.954,151.855,324.524,-18.799
-0.310,-0.749,1.004,141.602,319.031,-22.522
-0.326,-1.058,1.149,115.906,315.125,-24.658
-0.396,-1.373,1.303,86.243,325.928,-17.090
-0.580,-1.641,1.337,69.153,360.352,7.690
-0.816,-1.755,1.208,42.053,414.246,53.833
-0.994,-1.614,0.886,22.400,466.431,119.995
-1.068,-1.283,0.545,16.663,495.056,190.796
-1.044,-0.923,0.363,15.930,492.798,247.742
-1.113,-0.674,0.261,25.574,470.764,287.720
-1.089,-0.531,0.225,10.071,448.853,306.213
-1.075,-0.433,0.195,-2.014,439.026,312.988
-1.137,-0.428,0.056,23.987,439.575,320.618
-1.190,-0.444,-0.183,41.809,445.618,330.750
-1.202,-0.388,-0.405,36.194,448.853,346.680
-1.261,-0.244,-0.548,36.133,435.974,370.056
-1.387,-0.034,-0.658,43.274,409.058,394.653
-1.403,0.113,-0.766,61.279,380.615,409.668
-1.357,0.226,-0.823,56.946,352.722,413.391
-1.363,0.281,-0.774,24.414,327.454,407.715
-1.363,0.321,-0.788,10.925,305.847,393.677
-1.355,0.217,-0.891,52.673,287.537,380.676
-1.440,0.079,-1.028,87.463,257.874,370.911
-1.634,-0.021,-1.160,111.206,221.375,367.737
-1.559,-0.096,-1.201,147.461,167.114,374.451
-1.604,-0.024,-1.197,197.693,93.872,387.573
-1.765,-0.027,-1.067,275.940,16.907,398.254
-1.780,-0.010,-0.657,306.274,-52.856,400.635
-1.935,0.216,-0.343,331.543,-102.234,401.062
-2.036,0.662,-0.495,398.804,-125.977,414.246
-2.128,1.177,-0.817,421.570,-144.470,431.763
-2.021,1.542,-0.980,392.883,-179.871,429.626
-1.867,1.697,-1.151,371.277,-245.361,402.466
-1.801,1.726,-0.992,344.238,-322.205,371.765
-1.732,1.442,-0.296,298.096,-398.621,336.914
-1.561,1.188,0.474,260.864,-430.847,310.608
-1.349,1.317,0.812,232.300,-386.414,319.214
-1.245,1.794,0.426,225.342,-289.490,336.548
-1.186,2.208,-0.012,214.417,-203.979,327.271
-1.187,2.403,-0.172,210.815,-168.152,281.372
-1.127,2.456,-0.218,231.506,-161.377,219.299
-1.029,2.388,-0.338,244.995,-154.724,153.076
-0.956,1.943,-0.294,238.464,-159.241,83.801
-0.884,1.855,-0.158,267.822,-164.124,55.359
-0.816,2.005,-0.426,310.425,-159.607,34.119
-0.698,2.016,-0.469,312.073,-186.035,-13.916
-0.553,1.913,-0.091,278.870,-241.638,-54.688
-0.364,2.006,0.328,267.395,-277.039,-71.899
-0.128,2.116,0.529,262.451,-276.794,-85.022
-0.009,2.226,0.648,257.446,-264.587,-111.511
-0.036,2.402,0.720,235.229,-242.432,-138.428
-0.121,2.410,0.674,224.487,-210.022,-179.443
-0.384,2.287,0.567,218.079,-181.458,-232.361
-0.666,1.986,0.528,190.735,-164.551,-296.021
-0.932,1.539,0.793,172.913,-168.945,-371.399
-1.157,1.034,1.105,240.234,-184.021,-445.068
-1.399,0.677,1.271,348.755,-175.537,-495.300
-1.397,0.558,1.131,459.839,-134.155,-510.986
-1.272,0.695,0.979,531.738,-93.201,-505.737
-1.227,0.756,1.061,569.946,-62.439,-494.385
-1.320,0.850,1.139,572.815,-18.250,-474.854
-1.466,1.024,0.947,571.594,48.096,-449.036
-1.750,1.157,0.413,524.963,113.892,-445.374
-1.778,1.149,-0.226,377.930,149.841,-480.286
-1.756,0.497,-0.583,256.409,114.441,-563.782
-1.656,-0.683,-0.263,163.452,-0.854,-639.832
-1.517,-2.014,0.433,113.831,-128.845,-659.607
-1.123,-3.211,1.120,90.942,-193.176,-598.633
-0.744,-3.915,1.527,79.407,-168.091,-458.801
-0.319,-3.942,1.625,46.387,-105.774,-291.565
-0.093,-3.441,1.568,21.606,-59.021,-142.761
0.030,-2.550,1.572,23.804,-37.964,-15.930
0.082,-1.559,1.653,38.574,-30.884,79.590
0.083,-0.614,1.617,65.063,-14.709,144.775
0.033,0.243,1.389,76.111,16.541,181.763
-0.016,0.929,1.060,59.021,50.110,188.538
-0.054,1.362,0.804,26.611,64.941,160.095
-0.032,1.504,0.730,-6.287,51.331,109.192
-0.007,1.364,0.829,-32.043,21.423,48.584
0.038,1.031,0.996,-47.485,-1.099,-7.202
0.075,0.627,1.057,-49.927,-3.296,-49.194
0.066,0.274,0.985,-34.912,7.446,-72.571
0.088,0.036,0.768,-7.141,18.127,-76.538
0.087,-0.136,0.576,21.179,18.494,-73.059
0.088,-0.288,0.513,39.307,6.531,-65.796
0.119,-0.363,0.620,45.105,-14.160,-50.659
0.175,-0.328,0.840,44.861,-34.241,-30.334
0.191,-0.143,1.064,46.753,-45.105,-3.479
0.203,0.100,1.189,40.466,-40.894,20.813
0.202,0.302,1.246,29.053,-27.588,29.663
0.219,0.414,1.197,16.113,-10.071,24.048

0.261,-0.158,2.166,50.598,65.918,-26.855
0.243,-0.144,2.152,59.875,94.666,-26.855
0.240,-0.132,2.122,69.397,120.056,-30.212
0.227,-0.105,2.105,76.782,139.038,-33.630
0.214,-0.071,2.137,83.435,152.832,-36.194
0.232,-0.064,2.231,93.567,163.330,-39.124
0.194,-0.077,2.335,105.774,177.490,-42.297
0.148,-0.144,2.441,109.375,202.209,-46.387
0.066,-0.191,2.461,102.417,237.122,-52.856
-0.051,-0.197,2.284,101.501,280.029,-57.190
-0.142,-0.202,1.947,111.633,322.876,-60.059
-0.167,-0.254,1.568,128.174,347.778,-65.186
-0.184,-0.339,1.266,150.208,345.764,-68.420
-0.176,-0.459,1.106,170.532,325.684,-67.383
-0.138,-0.589,1.095,181.702,302.246,-60.364
-0.160,-0.684,1.173,171.265,286.621,-43.396
-0.204,-0.753,1.300,144.043,286.621,-21.484
-0.289,-0.785,1.301,129.089,304.382,3.357
-0.357,-0.820,1.163,120.422,333.618,28.931
-0.382,-0.911,1.047,97.046,360.168,48.645
-0.386,-1.027,1.025,50.842,380.249,63.293
-0.471,-1.170,1.099,2.563,396.729,77.820
-0.692,-1.318,1.090,-25.879,421.448,98.267
-0.888,-1.415,0.975,-48.645,457.703,127.563
-1.096,-1.363,0.641,-53.711,492.737,168.030
-1.247,-1.162,0.211,-36.499,518.921,216.553
-1.384,-0.841,-0.116,0.854,521.118,263.184
-1.373,-0.537,-0.415,45.471,496.887,304.871
-1.399,-0.196,-0.646,64.880,464.600,335.327
-1.289,0.190,-0.714,80.444,437.012,353.027
-0.954,0.506,-0.768,123.718,391.724,351.074
-0.764,0.595,-0.755,176.636,332.031,325.073
-0.482,0.469,-0.480,154.663,267.090,277.771
-0.407,0.084,-0.102,76.233,218.567,226.685
-0.404,-0.545,0.226,49.683,201.050,188.782
-0.635,-1.127,0.463,53.650,216.003,198.181
-1.112,-1.276,0.433,64.575,263.550,261.353
-1.625,-0.963,-0.087,78.430,326.416,351.929
-2.127,-0.547,-0.796,79.773,378.662,438.293
-2.397,-0.070,-1.435,63.110,390.259,498.901
-2.285,0.440,-1.611,105.286,366.333,529.053
-2.047,1.070,-1.842,148.010,265.747,528.992
-1.719,1.500,-1.253,170.593,134.094,490.112
-1.310,1.643,-0.596,203.369,50.842,415.649
-1.076,1.610,-0.477,232.483,8.301,338.379
-1.138,1.252,-0.423,260.620,13.306,273.743
-1.225,0.553,-0.771,293.579,46.143,220.520
-1.545,-0.063,-1.146,333.679,42.603,196.777
-1.861,-0.421,-1.242,347.168,3.052,221.191
-1.954,-0.270,-1.141,358.582,-57.617,276.489
-2.058,0.588,-0.733,380.737,-128.418,340.210
-1.951,1.234,-0.282,358.215,-178.223,372.070
-1.812,1.348,-0.034,363.464,-198.792,341.492
-1.777,1.437,0.004,385.193,-205.139,303.833
-1.735,1.389,-0.069,385.498,-201.172,279.541
-1.379,1.274,-0.118,376.282,-207.397,256.042
-1.424,1.752,0.126,368.713,-237.610,261.719
-1.222,2.513,0.263,348.694,-260.071,281.433
-0.889,2.800,0.499,319.092,-266.785,244.446
-0.813,2.522,0.593,300.415,-259.949,164.185
-0.828,2.246,0.456,299.744,-227.051,105.530
-0.742,2.153,0.037,294.128,-190.308,67.810
-0.683,1.807,-0.108,265.503,-190.430,9.216
-0.604,1.498,0.089,233.154,-220.032,-30.151
-0.524,1.605,0.300,216.980,-238.586,-19.470
-0.421,1.972,0.437,206.909,-240.173,-0.305
-0.312,2.396,0.572,182.556,-236.511,-6.348
-0.213,2.794,0.706,146.179,-233.154,-34.546
-0.316,3.092,0.720,127.808,-222.290,-82.764
-0.507,3.245,0.503,121.887,-195.618,-151.917
-0.693,3.159,0.206,113.037,-180.359,-243.103
-0.907,2.837,0.140,111.511,-202.759,-348.877
-1.158,2.208,0.426,142.822,-250.305,-457.458
-1.397,1.530,0.809,195.740,-280.884,-551.575
-1.449,1.055,0.879,274.170,-264.465,-613.098
-1.492,0.792,0.733,378.418,-204.163,-627.808
-1.401,0.720,0.707,457.886,-144.104,-614.136
-1.565,0.822,0.721,484.314,-88.257,-589.783
-1.732,0.883,0.261,451.050,-17.212,-570.557
-1.799,0.792,-0.247,345.581,34.912,-573.853
-1.611,0.300,-0.563,262.634,9.949,-603.333
-1.488,-0.492,-0.262,238.098,-105.286,-622.192
-1.399,-0.993,0.301,239.502,-215.698,-599.609
-1.192,-1.261,0.627,234.009,-255.432,-541.504
-0.873,-1.450,0.840,204.773,-248.169,-480.225
-0.599,-1.860,1.116,177.368,-241.089,-434.204
-0.400,-2.351,1.602,122.131,-224.121,-385.376
-0.133,-2.701,1.914,79.224,-165.405,-313.171
0.159,-2.541,1.954,65.247,-102.417,-215.881
0.368,-1.804,2.007,70.007,-69.580,-107.483
0.422,-0.893,2.034,95.825,-55.420,-21.790
0.365,-0.212,1.863,102.051,-28.381,22.278
0.272,-0.032,1.451,76.355,18.677,15.320
0.132,-0.162,0.960,29.175,54.626,-1.526
0.101,-0.042,0.630,-9.155,64.636,15.503
0.082,0.375,0.576,-33.875,38.391,50.659
0.073,0.728,0.721,-48.157,4.089,65.735
0.065,0.887,0.706,-52.551,-7.751,52.124
0.098,0.830,0.590,-39.917,-2.441,21.179
0.141,0.600,0.550,-15.747,-6.714,-12.085

0.229,-0.368,1.970,52.551,99.487,-27.222
0.221,-0.421,1.941,67.139,119.568,-23.560
0.201,-0.417,1.909,76.111,137.695,-15.808
0.186,-0.388,1.882,81.543,154.297,-8.789
0.149,-0.360,1.861,84.473,170.593,-4.700
0.142,-0.362,1.853,86.487,188.416,-2.686
0.121,-0.383,1.873,89.417,205.566,-3.601
0.077,-0.365,1.885,95.215,220.032,-1.648
0.038,-0.293,1.900,110.596,233.826,4.456
-0.010,-0.213,1.950,130.188,245.911,8.789
-0.060,-0.187,2.018,144.226,254.700,5.859
-0.093,-0.194,2.062,148.865,266.296,-4.211
-0.203,-0.302,2.065,158.081,289.856,-15.076
-0.349,-0.508,1.974,155.579,330.383,-22.400
-0.518,-0.795,1.744,134.338,381.348,-26.306
-0.675,-1.062,1.443,91.614,432.739,-21.545
-0.779,-1.282,1.187,40.283,475.098,-7.324
-0.868,-1.491,0.991,3.845,500.427,10.803
-0.920,-1.570,0.752,-14.343,508.667,50.476
-1.028,-1.398,0.501,-23.743,506.897,117.615
-1.029,-1.130,0.315,-15.869,493.896,189.026
-0.989,-0.875,0.204,-11.780,476.868,245.422
-1.080,-0.688,0.079,-12.146,462.891,283.081
-1.044,-0.481,-0.093,-18.921,463.684,309.082
-0.990,-0.320,-0.253,-17.395,459.717,322.144
-1.011,-0.207,-0.333,-5.798,440.918,323.547
-1.047,-0.114,-0.380,5.798,422.058,324.890
-1.052,-0.015,-0.431,12.939,409.302,330.139
-1.123,0.046,-0.493,23.804,402.039,334.839
-1.090,0.044,-0.603,34.180,395.752,333.801
-1.109,0.022,-0.743,41.748,387.634,328.796
-1.239,-0.028,-0.958,52.734,372.253,323.792
-1.322,-0.136,-1.158,60.852,347.107,320.557
-1.358,-0.219,-1.260,74.280,308.167,323.853
-1.360,-0.227,-1.287,105.896,254.822,343.689
-1.331,-0.133,-1.178,139.282,196.106,371.887
-1.247,0.025,-0.943,170.532,135.559,393.250
-1.204,0.259,-0.688,213.806,86.792,402.344
-1.376,0.436,-0.612,276.367,59.021,401.611
-1.541,0.702,-0.672,307.129,53.223,397.034
-1.466,1.041,-0.702,281.555,53.894,393.860
-1.466,1.220,-0.796,285.645,46.326,378.357
-1.488,1.334,-0.894,281.616,31.860,357.910
-1.455,1.340,-0.987,269.226,7.690,328.674
-1.422,1.233,-0.974,291.260,-33.081,291.260
-1.361,1.029,-0.673,303.955,-84.534,258.606
-1.219,0.746,-0.314,300.720,-123.047,235.168
-1.195,0.555,-0.094,320.984,-140.686,230.408
-1.271,0.607,-0.034,339.355,-138.916,248.962
-1.290,0.795,-0.118,350.952,-127.747,268.982
-1.312,1.012,-0.143,354.980,-130.676,273.071
-1.369,1.236,-0.187,371.948,-151.123,265.442
-1.402,1.285,-0.266,390.564,-175.598,245.728
-1.373,1.308,-0.288,382.996,-201.233,216.980
-1.089,1.292,0.044,349.060,-242.249,193.665
-0.696,1.616,0.769,338.379,-298.035,198.181
-0.405,2.342,1.471,350.952,-331.787,217.957
-0.110,2.935,2.075,354.004,-272.217,181.519
-0.075,2.757,1.652,300.964,-158.630,77.148
-0.197,2.424,0.946,245.178,-68.970,-1.831
-0.370,2.391,0.415,220.520,-39.246,-28.625
-0.524,2.301,0.248,206.665,-47.485,-58.105
-0.625,2.019,0.234,186.218,-66.650,-104.919
-0.805,1.847,0.137,158.936,-71.899,-138.184
-0.962,1.794,-0.127,126.099,-65.613,-158.936
-0.998,1.779,-0.396,100.403,-72.876,-183.533
-1.047,1.786,-0.505,82.031,-119.629,-212.036
-1.086,1.863,-0.368,73.181,-187.988,-243.286
-1.065,1.863,-0.110,72.144,-250.000,-285.095
